Prior to jan 2011,16
2011/1,0
2011/2,0
2011/3,0
2011/4,2
2011/5,2
2011/6,4
2011/7,0
2011/8,0
2011/9,0
2011/10,1
2011/11,8
2011/12,0
2012/1,0
2012/2,3
2012/3,4
2012/4,13
2012/5,48
2012/6,62
2012/7,90
2012/8,44
2012/9,61
2012/10,49
2012/11,51
2012/12,35
2013/1,24
2013/2,38
2013/3,39
2013/4,32
2013/5,33
2013/6,41
2013/7,17
2013/8,32
2013/9,38
2013/10,61
2013/11,44
2013/12,19
2014/1,24
2014/2,44
2014/3,46
2014/4,41
2014/5,44
2014/6,26
2014/7,46
2014/8,26
2014/9,10
2014/10,30
2014/11,15
2014/12,65
2015/1,60
2015/2,44
2015/3,44
2015/4,44
2015/5,21
2015/6,14
2015/7,30
2015/8,31
2015/9,49
2015/10,56
2015/11,17
2015/12,31
2016/1,23
2016/2,59
2016/3,41
2016/4,55
2016/5,88
2016/6,54
2016/7,30
2016/8,34
2016/9,40
2016/10,20
2016/11,35
2016/12,62
2017/1,23
2017/2,26
2017/3,25
2017/4,25
2017/5,53
2017/6,48
2017/7,11
2017/8,34
2017/9,15
2017/10,41
2017/11,20
2017/12,1
After Dec 2017,0
